# x,y,z,data
5.986845381284812140e-01,1.823668672086244946e+00,-2.100253924117025939e+00,-3.689992783058409359e-02
4.019794577067867247e-01,1.815372158098879751e+00,-3.427900340402782575e+00,-1.787668703297110584e-01
4.930286872180844604e-01,-1.387306728890451701e+00,-2.336577214101827504e+00,1.234738517810071573e-01
4.819456836047404380e-01,4.757736646867568808e+00,-3.106499019409127094e+00,4.504478897664542653e-02
5.187113233510930455e-01,-1.197117959279502042e+00,-2.633208928311542962e+00,2.836146465661842919e-01
3.721929602237052381e-01,4.178181563806706578e+00,-3.197262426052732920e+00,-2.787423452619883779e-01
4.718230942352317214e-01,-1.376347681840862425e+00,-3.489324980418428535e+00,1.816575376945464004e-01
3.261229451973828852e-01,-5.744170235239485223e-01,-2.086876167276026539e+00,4.944453716481369415e-02
3.069696816448604926e-01,9.100229555745888987e-01,-2.510161093741505312e+00,-3.558585193714842998e-02
5.343239992614147171e-01,-3.724547485876062769e+00,-2.951232466265011123e+00,-6.619767906122299150e-01
4.840176492503597272e-01,2.759308362997513697e+00,-1.951079374576879299e+00,-3.415813605674564712e-01
4.945183734386632279e-01,3.067203063800617358e+00,-1.722442964077024463e+00,-1.465846143009323643e-01
3.316789814235702183e-01,-8.263484589462333219e-01,-1.185557075628199009e+00,-4.438019851447280034e-02
3.810765539386102851e-01,8.014630177026269564e-01,-1.680514844360854632e+00,4.725318248790585235e-02
4.996437506223670999e-01,-2.769949897748976486e+00,-3.028722572810955249e+00,-8.887052530628164471e-01
4.061169214602537436e-01,5.180803887935502061e+00,-3.000103438072447837e+00,3.554881852898451045e-01
4.247223348723133673e-01,2.413837800326306571e+00,-1.418103780529009761e+00,1.015014422382348319e-01
4.535952107637018504e-01,-3.054229184988094037e+00,-2.522644578718900465e+00,-7.987865091258568029e-01
3.967021409853559444e-01,4.772969839682495774e+00,-1.148861027942685631e+00,-1.821981892931485991e-02
5.207306717386754880e-01,7.041283871933261551e-01,-3.918403266295247711e+00,4.783265865784642745e-01
3.645320352050376855e-01,3.988436583427739990e+00,-3.513998576141584174e+00,-2.977977249788664182e-01
3.149662399991430273e-01,9.679164868054970228e-01,-3.198493545939316895e+00,4.568228144266871585e-03
3.576615461279166186e-01,5.562349963093588201e+00,-3.864125244051597630e+00,2.374937725844791792e-01
5.850796415870167522e-01,4.477267957004436028e+00,-1.707692412757470635e+00,-1.332210566974552368e-02
4.327425073123999377e-01,4.522083301561711011e+00,-1.781759200130756060e+00,-3.671120454691826490e-02
5.574090238329842961e-01,3.337664314391346920e+00,-1.664438503350623044e+00,-5.971916589919801927e-02
5.655889851089606069e-01,-2.115380086270180815e+00,-2.432788126877579060e+00,-2.308397077259096430e-01
5.729024382663545634e-01,-3.523390849659194579e+00,-2.671131312754666975e+00,-4.352858433117602899e-01
5.668338075419804278e-01,3.222278498078647857e+00,-1.407462171980940813e+00,9.349313276422376029e-02
5.668381712832641917e-01,-2.200948474776622810e+00,-1.132745148081446551e+00,1.441723516513278291e-01
5.588621079253697221e-01,3.507210460660271423e+00,-3.181301207965322675e+00,-5.972740976937263024e-01
3.154926304951881089e-01,5.564462722635793668e+00,-3.565026951629486796e+00,9.148960488492953805e-03
5.572221822467200436e-01,-2.617736995349457807e+00,-2.979077548225458116e+00,-5.576078389759363541e-01
5.331329212965945086e-01,1.255492589218404120e+00,-3.665295718390816138e+00,2.187264778149324296e-01
5.938239217344434273e-01,-3.937300410077229973e+00,-1.126971870497092798e+00,1.016070468121124670e-01
4.915685719840900969e-01,1.559430856059469406e+00,-1.880781842197878362e+00,3.395507187624579367e-03
5.099118769874186885e-01,2.801617875109512212e+00,-3.539042254598681936e+00,-8.050775264605909420e-01
4.638946486822768667e-01,-3.511921034172183820e+00,-1.315483465974195632e+00,2.347928958888109152e-01
4.350133481978690764e-01,4.761052157981351840e+00,-2.525991965359517533e+00,3.713678136927865692e-02
3.094888300943682835e-01,-2.297651380562808043e+00,-3.102700910069836393e+00,3.100136499883413693e-02
3.628603417198386083e-01,4.241054609447099111e+00,-3.794328162650975500e+00,-1.688162864673981023e-01
5.561823425333554116e-01,-3.679498483975081946e+00,-1.984831770414348995e+00,-2.281674145433105760e-01
4.343819565577411446e-01,2.425512423816259755e+00,-2.286366898795041624e+00,-4.616761135200083688e-01
4.176451058182167886e-01,-3.712488816458323626e+00,-2.232080314493755324e+00,-4.442879359701916164e-01
3.915419224020900701e-01,2.139586568350052787e+00,-2.031079894766173677e+00,-1.672085809629421937e-01
3.968040222311848275e-01,2.420252562805755403e+00,-2.838794135318221556e+00,-5.271970753002179766e-01
5.894882778470865725e-01,-8.648771598802191818e-01,-3.221867417161158542e+00,2.448311555683869989e-01
3.155493281852059240e-01,5.957502647180653810e+00,-1.587513421871076247e+00,2.201452491507073495e-04
3.715830111845636052e-01,2.747694621721050723e+00,-1.801639119737749706e+00,-1.147643860314551539e-01
4.785252107839698121e-01,1.595623103124656161e+00,-2.207918138159628452e+00,-1.472836112582370793e-02
4.687857556917476298e-01,4.223064758672425256e+00,-2.921430991764373264e+00,-4.585460117304450134e-01
5.563170298328596886e-01,4.033277026740325510e+00,-3.053441085406808142e+00,-4.125599410441728732e-01
3.040611283476185589e-01,3.164502942695015975e+00,-3.110248313624690120e+00,1.007338761705861563e-01
3.466510485643056194e-01,2.194604463515268833e+00,-1.782445927208562875e+00,-3.917282291577662418e-02
4.621417841989536868e-01,3.887379425330236060e+00,-1.454841825853688597e+00,8.463272137253566307e-02
5.486008751111989268e-01,5.572707577891597097e+00,-2.893878175087436944e+00,5.257452426769962939e-01
4.047514289931992693e-01,4.984375778263789414e+00,-3.102211331430210439e+00,2.112586774804036671e-01
3.625627605331316894e-01,-8.613691148227893279e-01,-2.083790882643773656e+00,1.487734726701374355e-01
4.101345541137402240e-01,-8.816743256214243374e-01,-1.037804928233785340e+00,-2.646251962027376670e-01
3.588692595049234324e-01,-8.600301236207075206e-01,-1.971418246386779760e+00,1.100059608108245185e-01
5.585563901204607662e-01,-1.881180271038912277e+00,-1.860666865965547423e+00,-5.608048962690832112e-02
5.200182471983393340e-01,2.047648430382267293e+00,-1.728652526273759094e+00,-6.373778030317697740e-02
5.287431555418259377e-01,4.360691817822933913e+00,-3.267979574205950755e+00,-2.867808928631912502e-01
3.645020577862676525e-01,8.953484278456027567e-01,-1.482755839427375655e+00,-2.652210719921938367e-02
3.263971405377839585e-01,-3.842686958823266608e+00,-3.263602765525620786e+00,-9.258740721127944884e-02
5.155243148961587973e-01,-1.127563767474127676e+00,-1.354906531305315465e+00,-8.300693231168075614e-02
4.209337009610648050e-01,1.674239957011607771e+00,-3.233995315443120688e+00,-9.008106190843959138e-02
3.507055388668411933e-01,-3.094076520064142688e+00,-3.067200197896010394e+00,-3.559907936237026727e-01
3.149231934357186735e-01,5.425902479559212566e-01,-3.142030311027794731e+00,6.542017673103018433e-03
4.764376061961019815e-01,3.348892290970675312e+00,-1.754154108454307526e+00,-1.781873475643754867e-01
4.107589350155277375e-01,5.828643845666283241e+00,-1.464170556046331395e+00,-7.865676042886836361e-02
4.222510560617280251e-01,-5.591362365952052826e-01,-3.942184494947762907e+00,5.208287566002328672e-01
4.814524517673871573e-01,-3.345624019644484193e-01,-1.025619597903936420e+00,-4.872640831202393330e-01
3.612628393609437771e-01,3.952852791985238312e+00,-1.380777738601218996e+00,5.902155549141315655e-02
5.666900669318587491e-01,-1.151231308857390889e+00,-3.482320222090939499e+00,2.219228122246385271e-01
4.777856344897482010e-01,2.132425176606118633e+00,-3.130715341189554302e+00,-5.313932323350433196e-01
3.925551197251161417e-01,5.786950211706745506e+00,-2.680541472661079005e+00,5.560874519263667715e-01
4.431401425206346611e-01,3.145825158131135169e+00,-1.044619514505898294e+00,4.825301912753189870e-01
3.751286251696782093e-01,-3.298307709213036176e+00,-2.624356838613985499e+00,-4.916126642146889658e-01
4.656347640006113231e-01,1.764986049281240810e-01,-3.401325897970878476e+00,9.499504416803065121e-01
4.439528577627639416e-01,-3.299839425220786993e+00,-1.820143797464100377e+00,-2.346727799698017369e-01
4.565618466804710618e-01,2.982420033777555268e+00,-3.850828008234680855e+00,-7.412114214475046259e-01
4.027880118608536675e-01,1.408364064551559380e-01,-2.683944344485566624e+00,6.881240941089261653e-01
5.917963116042562755e-01,-2.300202163117513798e+00,-3.787543332964465659e+00,-1.900647035325669920e-01
5.117407432404532663e-01,-3.103693960862572432e-01,-3.845537334379711236e+00,6.671465000708901583e-01
3.237159270670517119e-01,1.198789493721154287e+00,-3.499632670040567106e+00,3.248476482114594222e-02
5.513118823337694874e-01,2.086501286473360750e+00,-1.499679814418123591e+00,2.439524577815064058e-02
4.720670793706657209e-01,9.355666283147563433e-01,-3.663473083756959348e+00,5.143583333764519816e-01
3.646620318525931048e-01,-1.895867179899016541e+00,-3.301065893422324038e+00,-1.525634365765581868e-01
5.672238631665897923e-01,-2.610233989785082365e+00,-3.673502833434270087e+00,-4.262219411310623207e-01
4.652808286392088322e-01,2.450776999552305213e+00,-1.523079802473122690e+00,3.669720718110148355e-02
3.213515993978404706e-01,3.027717068265588729e+00,-3.864842483609785884e+00,-5.352258043661441145e-02
3.692254615956135355e-01,-1.317421411089165773e+00,-2.601200196681585641e+00,1.124746889247729559e-01
3.043287027777987208e-01,4.443222213219497618e+00,-3.021654083451582373e+00,2.591265785123616702e-02
5.641750556094963232e-01,3.879861849563447151e+00,-2.179182166266763421e+00,-2.529406987774820981e-01
3.543739683964529652e-01,1.356559626978407707e+00,-1.988942815146156118e+00,3.378935675519956910e-02
4.212345839279315052e-01,-6.691203552234368246e-01,-3.314916790285575399e+00,6.780178045035171186e-01
4.928913189907623282e-01,-1.762779141304426922e+00,-2.948806710419683785e+00,-1.828980811313533072e-01
4.092481364231398966e-01,2.721098834248598664e+00,-2.965481933669015024e+00,-7.315356852465240145e-01
5.106134247206155496e-01,5.960417532428438747e+00,-3.971174250138589379e+00,5.913206558664043655e-01
5.477037198693817110e-01,-2.049383979027178171e+00,-1.708161108056265753e+00,-4.550666491111865497e-02
5.360734403571139062e-01,4.513703827337286256e+00,-3.590823784514760586e+00,-1.417188926331215959e-01
5.920042036067962865e-01,-1.021612083744471988e-01,-1.748080368785463357e+00,6.231784161535276062e-02
5.050006730360292462e-01,2.646085485054512354e+00,-2.121718785788551553e+00,-4.345164012744887061e-01
5.187492809197953303e-01,3.571096767497703439e+00,-2.575363133190389675e+00,-6.822978735623790314e-01
3.236295643345585837e-01,-1.657132319513400009e+00,-1.779937752528887973e+00,-1.692918156413890374e-03
4.482117379800244494e-01,3.923925687307006527e+00,-3.088524749103958911e+00,-6.895770945189630963e-01
4.213517712941468596e-01,-3.862910662958203289e+00,-2.899092366893600392e+00,-6.401202271517741904e-01
4.821411302680650435e-01,-5.358658310827166815e-01,-1.892331721785217802e+00,2.701123695286166693e-01
5.563543375738779773e-01,-3.115276306925046423e+00,-1.145571460741971581e+00,2.718078632389844818e-01
3.118217433811529826e-01,5.046912874074434896e+00,-3.768925662526100062e+00,-6.212710377278327263e-03
4.684590746157448748e-01,2.363584064072938418e+00,-1.687113308096781505e+00,-8.263541387747568023e-02
4.554524438236364769e-01,-1.465459473903461873e+00,-2.113003266898592081e+00,5.358159892450805456e-02
3.455557064401825196e-01,-3.232780225022021448e+00,-3.118732971772039342e+00,-3.074682123153978930e-01
4.748088638518220828e-01,-1.958031711326460034e+00,-2.902414230084745750e+00,-3.666461693138275968e-01
5.389602163265954093e-01,-3.043372130753861704e+00,-3.505653359053415130e+00,-7.247342330255860388e-01
3.291081492790236540e-01,3.485881418928173936e+00,-2.071874798919385974e+00,-6.734460140388380534e-02
3.523677291915314203e-01,4.987869987530940463e+00,-3.003166157605944075e+00,1.004502367385881195e-01
4.597663657070716337e-01,-3.658455397545955279e+00,-2.174651744119879826e+00,-4.904029348010836009e-01
5.648531351078913687e-01,-2.485355718746535381e+00,-1.276679455904691896e+00,1.361781004137529172e-01
3.320312737213390597e-01,3.859088731768338221e+00,-2.338416846014974571e+00,-9.301249111283779736e-02
4.139851916497078732e-01,4.200839194732900239e+00,-1.566183240328742343e+00,1.898110444996549320e-03
4.341804213627620257e-01,1.984973408167274300e+00,-2.020224637893090147e+00,-1.629701002376941210e-01
3.577285137534378934e-01,5.633062216941407740e+00,-2.239778488844054394e+00,2.083498835238968561e-01
3.837677183908350109e-01,5.011958534174464575e+00,-3.645702921784210737e+00,1.656899449112969325e-01
5.026487263187779941e-01,8.036955761376720631e-01,-1.954874602632375780e+00,2.473406112048161520e-01
5.909972623179798878e-01,-1.013083934741911385e+00,-3.301610540174157116e+00,1.905027182783776141e-01
5.264878956822794942e-01,2.644381577054488730e-01,-3.054689860698321269e+00,8.185309872486656868e-01
4.800514793556307502e-01,2.845804509156372397e+00,-3.401303996478347358e+00,-9.209056598290642492e-01
4.246232186803947650e-01,4.280234316060571587e+00,-2.831056933839810164e+00,-3.562451727007074354e-01
4.216842915229437327e-01,3.545310558312473326e+00,-1.731478572975325481e+00,-1.294311353205550019e-01
3.972995818412425328e-01,4.182069867048085143e+00,-1.045723491463214749e+00,1.873422331721816547e-01
5.307736582713739049e-01,-2.476688671268463260e+00,-1.267781835202702378e+00,1.944305288656072439e-01
5.055628634937104904e-01,5.607723313060740011e+00,-3.834200164901580443e+00,5.655638140110744727e-01
5.418731149010986847e-01,5.378650777509205838e+00,-3.744234307057648259e+00,3.873513475390900629e-01
4.038497457095840959e-01,1.835018854194076177e+00,-2.027001490792800453e+00,-8.990162139989756052e-02
4.729023340590989832e-01,2.654773648847212897e+00,-1.808563863784487413e+00,-2.081417547147098035e-01
3.266800644389185604e-01,-1.107270594029698962e+00,-2.617610026632909648e+00,4.834373207619523105e-02
5.177681373911556806e-01,-4.696868081771032877e-02,-2.695901108655708978e+00,8.054989637432823368e-01
4.357043053551625800e-01,5.109798585875584109e+00,-2.435708469402547927e+00,2.761441214400659483e-01
5.948005232724120628e-01,-3.278939478626633264e+00,-3.386573878420237271e+00,-3.161125077242971648e-01
5.163929302258689624e-01,-1.450251610703854332e+00,-2.675691578080890309e+00,9.666841224809115396e-02
4.815943125479780207e-01,5.293013201566676429e+00,-2.653111263694467592e+00,4.817967605528503672e-01
3.821860631309844103e-01,1.140790858790445839e-01,-1.114151804971188042e+00,-2.755484187936847462e-01
4.712864621426566814e-01,2.668668149910624621e+00,-3.691586426800170351e+00,-7.589542504479677154e-01
4.482355597340146325e-01,4.998658219391609592e+00,-1.113411551632546903e+00,-1.214131316658624976e-01
3.834506358400919801e-01,-9.437075246964949926e-01,-1.486582021674872855e+00,-3.152880456646595803e-02
5.037759486924822117e-01,2.638274880257945654e+00,-2.004697102570888845e+00,-3.489540186078572415e-01
5.965359399179226418e-01,-2.362011587595924667e+00,-2.712547021532009772e+00,-2.021096244412319554e-01
4.807009974365797356e-01,5.744350091748275489e+00,-3.728633678224410275e+00,7.114154145838262888e-01
3.827402346182723902e-01,-2.641571589898192407e+00,-2.250993664374448144e+00,-3.495473739280189340e-01
4.006986261319534504e-01,5.872771564223473462e-01,-3.114772376023343892e+00,6.335601877829060147e-01
3.551442061919370397e-01,3.173448921075321394e+00,-2.150025165763279844e+00,-2.180040005639114764e-01
4.213929846814871150e-01,3.722044510570547970e-01,-1.955815939399228043e+00,3.072897839994295777e-01
4.090916621606943693e-01,3.664632217577683093e+00,-1.501057615838903736e+00,4.907891206869357398e-02
4.650607960989860956e-01,-1.855937513996145150e+00,-2.437346051209913877e+00,-2.139642370339689958e-01
5.315687417702078532e-01,-3.877484681624716600e-01,-2.708332368660340439e+00,6.918980875461174795e-01
5.167236166843665046e-01,5.755578796946689835e+00,-3.185500674189515546e+00,7.754205725301220875e-01
3.413420475549306388e-01,5.276244999764079679e+00,-3.309529426139218078e+00,1.414769346801677818e-01
4.196108976369129495e-01,-1.762695669979725821e-01,-1.035341709617211059e+00,-4.368535118447806620e-01
3.243764248591719523e-01,4.171491049399591589e+00,-1.830147979640949440e+00,-1.346826318444525536e-02
5.480580661618439375e-01,4.348593188362823270e+00,-2.684112585815030982e+00,-2.295831111080001707e-01
